-930.1681084826037;-261.15485906187405;0f
-930.4031983680015;-261.86483942366783;0f
-930.6462453937377;-262.57215030399465;0f
-930.8972168515658;-263.2766954694587;0f
-931.1560827616404;-263.9783918927897;0f
-931.4228102655204;-264.67715022756187;0f
-931.6973654351615;-265.3728812948294;0f
-931.9797134050127;-266.0654967507271;0f
-932.2698168132333;-266.75490446341036;0f
-932.5676403717617;-267.4410209821613;0f
-932.8731462976752;-268.12375924416773;0f
-933.1862956899545;-268.8030321667002;0f
-933.507048776364;-269.4787533366184;0f
-933.8353641002767;-270.1508351647968;0f
-934.1712008372629;-270.8191942165513;0f
-934.5145163739143;-271.48374566579383;0f
-934.8652671860759;-272.1444049644395;0f
-935.2234087010185;-272.801088221438;0f
-935.5888954751103;-273.4537118262233;0f
-935.9616813701155;-274.1021933952312;0f
-936.3417190983491;-274.7464505060775;0f
-936.7289604324964;-275.3864010525257;0f
-937.1233569702714;-276.0219652426499;0f
-937.5248581533714;-276.65306139848644;0f
-937.9334132897413;-277.27960926876085;0f
-938.348970516671;-277.9015292313494;0f
-938.7714784962849;-278.51874499300914;0f
-939.2008826462463;-279.13117586159933;0f
-939.6371286979556;-279.73874399721427;0f
-940.0801612530922;-280.34137226180144;0f
-940.5299261680643;-280.9389877673211;0f
-940.9863648769299;-281.531511237273;0f
-941.4494195900272;-282.1188673276646;0f
-941.9190341243018;-282.7009861771057;0f
-942.3951467897651;-283.27778931407835;0f
-942.8776973907991;-283.8492035333893;0f
-943.3666250701872;-284.4151564305554;0f
-943.8618707540747;-284.97558135243474;0f
-944.3633692160091;-285.53040201573265;0f
-944.8710571466518;-286.0795480668319;0f
-945.3848734212818;-286.6229557505533;0f
-945.9047502275724;-287.16055016570743;0f
-946.4306217148946;-287.6922629649589;0f
-946.9624251089182;-288.21803333567533;0f
-947.5000898331056;-288.7377879371087;0f
-948.040658779054;-289.2545053197055;0f
-948.581223667833;-289.7712152567279;0f
-949.1217803085206;-290.28791007968;0f
-949.6623280769368;-290.80458947647185;0f
-950.2028712977567;-291.3212609372622;0f
-950.743405289631;-291.8379166152181;0f
-951.2839294729641;-292.3545559753282;0f
-951.8244486182738;-292.87118722109966;0f
-952.3649572862781;-293.38780170318256;0f
-952.9054550757186;-293.90439915407126;0f
-953.443034733555;-294.4240112649085;0f
-953.9806028441247;-294.9436060325536;0f
-954.5181651141851;-295.46319210631066;0f
-955.0557150790501;-295.9827602572831;0f
-955.5932523820472;-296.50231048547084;0f
-956.1307832203585;-297.0218515739302;0f
-956.6683008172093;-297.54137433834853;0f
-957.2028804004046;-298.0638915559321;0f
-957.7403771765082;-298.58338627698845;0f
-958.2836630553368;-299.0967920626769;0f
-958.8326693354663;-299.6040436047228;0f
-959.3873342667079;-300.1050865069227;0f
-959.9475804957495;-300.59984707185635;0f
-960.5133448915888;-301.0882729132751;0f
-961.0845486751573;-301.5702915313537;0f
-961.6584405347464;-302.04907536177296;0f
-962.2323245920869;-302.5278483136284;0f
-962.8061928220087;-303.0065995083561;0f
-963.3800530713447;-303.4853398691042;0f
-963.9538969582507;-303.9640581606347;0f
-964.527724081468;-304.4427541600261;0f
-965.1015426890883;-304.92143901334794;0f
-965.6753439534244;-305.4001012624408;0f
-966.249136479242;-305.878752187127;0f
-966.8255908352592;-306.3541456228354;0f
-967.4020362744682;-306.82952760044515;0f
-967.9757833689064;-307.3081209668283;0f
-968.552191714193;-307.7834560866106;0f
-969.1285905184947;-308.258779436206;0f
-969.702289863171;-308.7373140405106;0f
-970.2786596432618;-309.2126015891208;0f
-970.8550096280383;-309.6878650623487;0f
-971.4313496259895;-310.16311649788537;0f
-972.0076692490337;-310.63834354595144;0f
-972.5812873611553;-311.1167815361254;0f
-973.1575756416186;-311.59197157943714;0f
-973.7338427892462;-312.0671367894379;0f
-974.3074182342136;-312.54552524647886;0f
-974.883652880075;-313.02065278296465;0f
-975.4598764245102;-313.49576761299863;0f
-976.0360776769247;-313.97085694096097;0f
-976.6122676941608;-314.4459335178875;0f
-977.1884348397837;-314.92098423607;0f
-977.764578890873;-315.3960090063405;0f
-978.3380294998618;-315.87425715665825;0f
-978.9141380174703;-316.3492424700521;0f
-979.4902344973876;-316.82421449740167;0f
-980.0663067681705;-317.2991598189104;0f
-980.6423668675101;-317.77409180979083;0f
-981.2184021781227;-318.2489967827422;0f
-981.7944249606196;-318.72388815756096;0f
-982.3704225085492;-319.1987521131943;0f
-982.9464073500269;-319.67360238152696;0f
-983.5223664219288;-320.1484249185859;0f
-984.0983125198748;-320.6232335454239;0f
-984.6742322686522;-321.0980140843159;0f
-985.2501388651374;-321.57278049006675;0f
-985.8260186666138;-322.0475185403673;0f
-986.401871405577;-322.52222787854527;0f
-986.9777104572396;-322.99692272690976;0f
-987.5535219559646;-323.47158855106335;0f
-988.1293194107166;-323.9462397070673;0f
-988.7050888666906;-324.4208613484359;0f
-989.2808441895236;-324.8954682324868;0f
-989.856570889402;-325.3700451560619;0f
-990.4268915076251;-325.8510654482071;0f
-990.9917181227387;-326.3384536406476;0f
-991.5509937126162;-326.8321634934788;0f
-992.1046315612972;-327.3321181883975;0f
-992.6525762954024;-327.8382696192231;0f
-993.194742178439;-328.3505394926156;0f
-993.7310757123198;-328.86887779280744;0f
-994.2644455011285;-329.3902070177164;0f
-994.8007297250596;-329.9085015363797;0f
-995.3369804663756;-330.4267664512395;0f
-995.873214399508;-330.94501643044543;0f
-996.4123345347548;-331.4602049289772;0f
-996.9514376388074;-331.9753780905173;0f
-997.4875861043325;-332.49355223226894;0f
-998.0178310631907;-333.01773086354115;0f
-998.5420868694384;-333.5478325292904;0f
-999.0603042577102;-334.08380564578096;0f
-999.5723986074953;-334.6255675542001;0f
-1000.0783227042941;-335.1730649320343;0f
-1000.5779928192769;-335.72621382753385;0f
-1001.0713641900662;-336.2849594023278;0f
-1001.558353801177;-336.84921614422484;0f
-1002.0389190748498;-337.41892760982864;0f
-1002.5129780210325;-337.99400708317876;0f
-1002.9804905067581;-338.57439665127026;0f
-1003.4413754483152;-339.1600081235399;0f
-1003.8955949865226;-339.75078216029334;0f
-1004.3430690395155;-340.34662932884015;0f
-1004.7837622700026;-340.947488855339;0f
-1005.2176185277372;-341.5532848197532;0f
-1005.6445590973259;-342.1639256836673;0f
-1006.0645524924238;-342.7793488547766;0f
-1006.4775211697065;-343.3994616031051;0f
-1006.8834359053957;-344.02419994089337;0f
-1007.2857696920237;-344.6512026880307;0f
-1007.6916111761329;-345.2758966646978;0f
-1008.100927306556;-345.8982531504603;0f
-1008.5102186035361;-346.5205942100625;0f
-1008.9229672585573;-347.14057044204554;0f
-1009.3391894490757;-347.75818378479676;0f
-1009.7588679025055;-348.3734077989933;0f
-1010.1819688229566;-348.9862128165187;0f
-1010.6084995314532;-349.596588672891;0f
-1011.0418541740985;-350.20205373452393;0f
-1011.4751837605106;-350.8075017650517;0f
-1011.9015877165776;-351.4177933575859;0f
-1012.3210368742828;-352.03286823816416;0f
-1012.7334512381352;-352.6526310909083;0f
-1013.1388041257353;-353.2770203802368;0f
-1013.5370436741224;-353.90595675135836;0f
-1013.9280914599678;-354.53934310023084;0f
-1014.3119248345786;-355.1771160283475;0f
-1014.6884662817326;-355.8191774193915;0f
-1015.0576958192196;-356.4654626447705;0f
-1015.4195663148417;-357.1158894600865;0f
-1015.7740019816802;-357.7703577817344;0f
-1016.1209870473734;-358.4288018777017;0f
-1016.4604466214415;-359.0911201121352;0f
-1016.7923678095804;-359.7572457709224;0f
-1017.1168228239654;-360.42708769668496;0f
-1017.433857021734;-361.1005398064028;0f
-1017.7433469110238;-361.77754121643164;0f
-1018.0453427796664;-362.4579891514675;0f
-1018.3397196797104;-363.14181792930475;0f
-1018.6265324067152;-363.8289286275937;0f
-1018.9056550552983;-364.5192507248058;0f
-1019.1771465433701;-365.21268928066723;0f
-1019.4408802509271;-365.9091683453119;0f
-1019.696918573998;-366.60859753620764;0f
-1019.9451349384796;-367.31089521996824;0f
-1020.1855943510399;-368.0159756498745;0f
-1020.4182671570276;-368.72375676990146;0f
-1020.6430278152848;-369.4341471145482;0f
-1020.8599438395838;-370.14706948829684;0f
-1021.0689866336418;-370.86244090821594;0f
-1021.2700340371756;-371.5801597226831;0f
-1021.4631534012883;-372.30015712572754;0f
-1021.6483171628428;-373.02234920413605;0f
-1021.8254979216559;-373.7466513301247;0f
-1021.9946685244528;-374.47297861031734;0f
-1022.1558019820735;-375.2012452830147;0f
-1022.3088716578877;-375.9313650913907;0f
-1022.4538511808419;-376.6632507536292;0f
-1022.5907146131163;-377.39681424722943;0f
-1022.7194366095704;-378.1319667467768;0f
-1022.8399923032149;-378.86861820637836;0f
-1022.9523576409596;-379.6066777637578;0f
-1023.0565094139644;-380.34605372387574;0f
-1023.1524253212528;-381.0866530701858;0f
-1023.2400842062835;-381.8283822062564;0f
-1023.3194661316667;-382.5711465537868;0f
-1023.3905524208483;-383.3148503763113;0f
-1023.4533500406544;-384.05944096073966;0f
-1023.5078148919866;-384.8047757419862;0f
-1023.5539331797592;-385.55075665001993;0f
-1023.5916927727717;-386.297284960957;0f
-1023.6210832745822;-387.0442615644655;0f
-1023.6420960498186;-387.7915871718775;0f
-1023.654724209859;-388.53916206367154;0f
-1023.6589626297158;-389.2868862820301;0f
-1023.654807925801;-390.03466003325855;0f
-1023.6422584259548;-390.7823835682701;0f
-1023.6213141359912;-391.5299568400515;0f
-1023.591976694767;-392.2772804857655;0f
-1023.5542493137269;-393.024255082992;0f
-1023.5081367550042;-393.7707814768151;0f
-1023.4536452479883;-394.51676076496335;0f
-1023.3907824184488;-395.26209474369716;0f
-1023.3195572889783;-396.00668534287473;0f
-1023.2399801690736;-396.75043486404525;0f
-1023.152062624154;-397.4932461885515;0f
-1023.0558167057652;-398.2350238911682;0f
-1022.9512561527988;-398.9756719232553;0f
-1022.8383959767792;-399.7150941026904;0f
-1022.7172522642134;-400.4531951232283;0f
-1022.587838079059;-401.18988534048145;0f
-1022.4501747311731;-401.9250658222215;0f
-1022.3042815250948;-402.65864188852237;0f
-1022.1501720268302;-403.39052731410385;0f
-1021.9878730866386;-404.12062193249653;0f
-1021.8174069160809;-404.84883284400223;0f
-1021.6387877089038;-405.5750758916469;0f
-1021.4520475966173;-406.29925077478157;0f
-1021.2572014702911;-407.02127447792117;0f
-1021.0542846962162;-407.741046954477;0f
-1020.8433127673468;-408.4584866602373;0f
-1020.6243242537205;-409.17349360558933;0f
-1020.3973354899092;-409.88598699165794;0f
-1020.1623879836587;-410.5958676635273;0f
-1019.9194989444104;-411.30305536991665;0f
-1019.6687127332889;-412.007451936759;0f
-1019.4100476520446;-412.70897782611837;0f
-1019.143550824957;-413.4075354770233;0f
-1018.869241625472;-414.1030460762064;0f
-1018.5871695864597;-414.79541336672236;0f
-1018.2973554832813;-415.4845591139097;0f
-1017.9998358081627;-416.170396279125;0f
-1017.6946636850192;-416.8528302452287;0f
-1017.381861984048;-417.5317834460563;0f
-1017.0614860085149;-418.20716257644335;0f
-1016.7335601708184;-418.87889054105733;0f
-1016.3981258493894;-419.5468824432313;0f
-1016.0552414231912;-420.2110470729599;0f
-1015.70493368161;-420.8713082887298;0f
-1015.3472466626316;-421.52758279149293;0f
-1014.982241879817;-422.1797812056628;0f
-1014.6099486533864;-422.8278281764917;0f
-1014.2304137742947;-423.47164202600953;0f
-1013.8437014435666;-424.11113554782435;0f
-1013.4498437930993;-424.74623432514096;0f
-1013.0488901592448;-425.37685843081545;0f
-1012.6409074048713;-426.0029227924658;0f
-1012.2259302940176;-426.624354019819;0f
-1011.8040109129176;-427.2410738286028;0f
-1011.3752023269946;-427.8530045575953;0f
-1010.9395746114039;-428.46006416759406;0f
-1010.4971662328462;-429.06218087489077;0f
-1010.0480326637395;-429.6592789349892;0f
-1009.5922304085904;-430.2512830506239;0f
-1009.1298324338971;-430.83811439120495;0f
-1008.6608812138273;-431.41970291167166;0f
-1008.1854354364544;-431.9959754539683;0f
-1007.7035549781459;-432.5668592569393;0f
-1007.2153003897071;-433.13228222866206;0f
-1006.7207481265899;-433.692169689954;0f
-1006.2199452648686;-434.2464543193228;0f
-1005.7129545436486;-434.7950663864914;0f
-1005.1998398026052;-435.3379365191013;0f
-1004.6806655070541;-435.87499610409543;0f
-1004.1555116890454;-436.4061743852752;0f
-1003.6244294864747;-436.9314074737093;0f
-1003.087485819988;-437.4506288054241;0f
-1002.5447481019916;-437.96377297193715;0f
-1001.9962848117808;-438.4707750620885;0f
-1001.4421786081751;-438.97156882398747;0f
-1000.8824853549828;-439.4660933558287;0f
-1000.3172754945396;-439.9542861450993;0f
-999.7466204077007;-440.4360852375323;0f
-999.1705915158727;-440.91143011451385;0f
-998.589261491938;-441.3802606383588;0f
-998.0027036320664;-441.8425174677034;0f
-997.4110044738891;-442.2981405032551;0f
-996.814225632556;-442.74707405954194;0f
-996.2124423247205;-443.18926125667053;0f
-995.6057303811039;-443.62464625672067;0f
-994.9941660437923;-444.053174096913;0f
-994.3778267598015;-444.4747903956999;0f
-993.756789878294;-444.8894420876358;0f
-993.1311337780146;-445.2970767418881;0f
-992.500948513094;-445.697641602871;0f
-991.8663021686408;-446.0910872835642;0f
-991.2272745883419;-446.47736410353843;0f
-990.5839466157454;-446.85642313711895;0f
-989.9363991269877;-447.2282166136557;0f
-989.2847137487685;-447.5926975717748;0f
-988.628972783228;-447.9498198224094;0f
-987.9692588445951;-448.29953838026165;0f
-987.3056549846428;-448.6418090675288;0f
-986.6382450739455;-448.9765885652356;0f
-985.9708453284105;-449.3113670375094;0f
-985.3034556142856;-449.64614461810226;0f
-984.6360759315708;-449.98092141847434;0f
-983.9687160887559;-450.3156970150772;0f
-983.3013659652628;-450.6504722327157;0f
-982.6340256056756;-450.98524711597383;0f
-981.966694831658;-451.32002177631176;0f
-981.2993736877941;-451.6547963251896;0f
-980.6301816407963;-451.98581113884126;0f
-979.9609990010813;-452.31682601936933;0f
-979.2918256348961;-452.64784107823453;0f
-978.6226614976564;-452.9788563600211;0f
-977.9535064110252;-453.3098720653583;0f
-977.2843605087553;-453.6408881942462;0f
-976.6152234787568;-453.9719049250218;0f
-975.9460954101982;-454.3029222576852;0f
-975.2769762139109;-454.6339403259892;0f
-974.6078658007264;-454.9649591968102;0f
-973.9387640368918;-455.2959789593167;0f
-973.2715514105932;-455.63075999517304;0f
-972.6081648532759;-455.9730345835441;0f
-971.9467236046908;-456.31904233199214;0f
-971.2852906933657;-456.6650515294292;0f
-970.6238661638849;-457.01106217585533;0f
-969.9624498824955;-457.3570744496076;0f
-969.3010417600291;-457.70308835068596;0f
-968.6396418410698;-458.04910390138264;0f
-967.9782498135277;-458.39512128003474;0f
-967.3168659003243;-458.74114044205794;0f
-966.6554897893695;-459.08716152120513;0f
-965.9941214806635;-459.43318460664483;0f
-965.3327606621161;-459.7792097875456;0f
-964.6714076458175;-460.12523699703104;0f
-964.0100620750932;-460.47126641343823;0f
-963.3487239053591;-460.81729808135145;0f
-962.6873930920309;-461.1633320007707;0f
-962.0260694567714;-461.509368327741;0f
-961.3647531333336;-461.85540701767803;0f
-960.7034438542117;-462.2014481820425;0f
-960.0421416194058;-462.5474918431265;0f
-959.3808463397472;-462.89353806780656;0f
-958.7195579706517;-463.2395868560826;0f
-958.0582763337823;-463.58563834170747;0f
-957.3970013399703;-463.9316925469733;0f
-956.7357330338;-464.2777494941722;0f
-956.0744712369343;-464.6238092724728;0f
-955.4132159047889;-464.969871881875;0f
-954.7519668590268;-465.3159374338396;0f
-954.0907241888164;-465.6620058837823;0f
-953.4294877604049;-466.00807729857945;0f
-952.768257350871;-466.35415181198397;0f
-952.1070330939674;-466.7002293348272;0f
-951.4458148113572;-467.0463099785699;0f
-950.7846023247031;-467.39239381008855;0f
-950.1233957231738;-467.73848076250664;0f
-949.462194828432;-468.08457096957704;0f
-948.8009996404778;-468.43066443129976;0f
-948.1398100255584;-468.776761192259;0f
-947.478625849921;-469.12286129703915;0f
-946.8174470689811;-469.46896481251656;0f
-946.1562737719074;-469.81507162723057;0f
-945.4951056020258;-470.16118194181036;0f
-944.8339425593362;-470.507295756256;0f
-944.1727795166465;-470.8534095707016;0f
-943.5135870329611;-471.2032453399986;0f
-942.8543994981044;-471.5530846537269;0f
-942.1952170012443;-471.9029275341785;0f
-941.5360394086288;-472.2527739813534;0f
-940.8768666756737;-472.60262401754363;0f
-940.217698624043;-472.95247773191727;0f
-939.5585353429047;-473.30233507989027;0f
-938.8993765647547;-473.65219615063074;0f
-938.2402223341768;-474.00206094413863;0f
-937.581072517419;-474.35192950499805;0f
-936.9219269807292;-474.701801855501;0f
-936.2627857686914;-475.0516779956474;0f
-935.6036487475535;-475.4015579923134;0f
-934.9445158727315;-475.75144177862296;0f
-934.2853871888093;-476.1013294214521;0f
-933.6262623836988;-476.4512209430928;0f
-932.9671375785882;-476.8011124647335;0f
-932.3080166968733;-477.1510078874778;0f
-931.6488995602178;-477.5009072559098;0f
-930.989786302374;-477.85081057002947;0f
-930.3306767450056;-478.2007178298368;0f
-929.6715707989445;-478.5506290799158;0f
-929.0124685087748;-478.9005442756824;0f
-928.3533696069921;-479.2504635063048;0f
-927.6942741381807;-479.60038677178295;0f
-927.0371612650675;-479.9540254983962;0f
-926.3800516020224;-480.30766832676306;0f
-925.7229452827982;-480.6613151900071;0f
-925.0658389635739;-481.0149620532511;0f
-924.408735586912;-481.368613062833;0f
-923.7516353757338;-481.72226815187634;0f
-923.0945381517023;-482.07592736496537;0f
-922.4374439148174;-482.42959067980803;0f
-921.7803523975736;-482.78325820786495;0f
-921.1232635553863;-483.136929926844;0f
-920.4661774774244;-483.4906058367452;0f
-919.8090940745191;-483.84428587069215;0f
-919.1520131683334;-484.1979701401455;0f
-918.4949348034515;-484.551658600521;0f
-917.8378564385697;-484.90534706089653;0f
-917.1807804366546;-485.25903980136275;0f
